marital_status,age,gender,Race,Income,education_level
Not_Married,73,Male,White,33900,Above_Bachelor
Married,43,Female,Asian,40000,High_School
Married,80,Female,White,13000,High_School
Married,66,Male,White,48000,Some_College
Married,52,Female,White,38100,Bachelor
Married,45,Female,American Indian,65000,High_School
Not_Married,23,Female,White,40000,Some_College
Married,84,Female,White,67700,Bachelor
Not_Married,37,Male,Other,0,Some_College
Married,72,Female,Other,41500,Bachelor
Married,72,Male,White,194200,Above_Bachelor
Not_Married,35,Female,White,59000,Bachelor
Married,41,Male,Other,59000,Some_College
Married,84,Female,Other,21600,High_School
Married,71,Female,White,16580,Above_Bachelor
Married,67,Female,White,24000,Some_College
Married,38,Male,White,79500,High_School
Not_Married,30,Female,White,129000,Above_Bachelor
Married,51,Female,Black,24000,Below_High_School
Married,43,Female,Other,0,Above_Bachelor
Married,43,Male,Other,36900,Below_High_School
Not_Married,36,Male,White,82000,Some_College
Married,59,Male,Black,75000,Above_Bachelor
Married,61,Female,Black,11000,Below_High_School
Married,57,Male,White,90000,High_School
Not_Married,32,Male,White,45000,High_School
Married,47,Female,White,8000,Some_College
Married,56,Female,White,10000,Some_College
Married,42,Male,White,2510,Bachelor
Married,63,Male,White,100000,Bachelor
Married,56,Female,Black,16210,Some_College
Not_Married,34,Male,White,53400,Bachelor
Married,57,Female,White,48150,Some_College
Not_Married,44,Male,Other,1200,High_School
Not_Married,33,Male,Other,13000,Some_College
Married,20,Male,White,38000,High_School
Married,63,Female,White,0,Bachelor
Married,83,Female,Black,16000,Below_High_School
Not_Married,20,Female,White,1500,Some_College
Not_Married,18,Male,White,4000,Below_High_School
Married,53,Female,White,48000,Some_College
Married,79,Male,Asian,10500,Below_High_School
Not_Married,19,Female,White,0,High_School
Married,52,Female,Black,60000,Some_College
Not_Married,18,Female,White,15000,High_School
Married,73,Female,White,81200,Bachelor
Married,76,Male,White,24020,High_School
Married,66,Female,White,43900,High_School
Married,78,Male,White,43800,Bachelor
Married,60,Male,White,3500,High_School
Married,68,Female,White,13500,Bachelor
Married,39,Female,White,45000,Some_College
Married,62,Male,White,67500,High_School
Not_Married,19,Male,White,29000,High_School
Married,67,Female,White,140000,High_School
Married,57,Female,Other,25000,High_School
Married,42,Male,White,53000,Bachelor
Married,66,Female,Asian,10000,Bachelor
Not_Married,69,Female,White,89100,Some_College
Married,63,Female,Other,0,Below_High_School
Not_Married,43,Female,White,36800,High_School
Married,71,Female,White,17200,Bachelor
Not_Married,38,Female,White,18200,High_School
Married,70,Female,White,41000,Some_College
Married,50,Male,White,50000,High_School
Married,74,Female,White,46800,Some_College
Not_Married,38,Female,Other,600,High_School
Married,49,Male,Asian,21600,Below_High_School
Married,67,Male,Other,132800,Bachelor
Not_Married,23,Male,Other,43600,Bachelor
Married,32,Male,Other,57000,Some_College
Married,82,Male,White,1800,High_School
Married,74,Male,White,175520,Some_College
Not_Married,27,Female,White,176300,Bachelor
Not_Married,32,Male,White,0,High_School
Married,65,Male,White,25700,Bachelor
Married,46,Male,White,95600,Bachelor
Married,37,Male,White,68000,High_School
Married,46,Male,White,694000,Above_Bachelor
Married,53,Female,White,17000,High_School
Married,24,Female,Black,70000,Some_College
Married,33,Female,White,80000,Bachelor
Married,73,Male,Other,80000,Above_Bachelor
Married,46,Male,White,70000,Some_College
Married,94,Female,White,5000,High_School
Married,32,Female,White,0,Bachelor
Not_Married,30,Male,White,10000,High_School
Married,60,Female,White,56000,Some_College
Married,41,Female,White,39900,Bachelor
Not_Married,35,Female,White,25500,Some_College
Married,29,Female,Other,0,High_School
Married,64,Male,White,71000,Above_Bachelor
Married,67,Female,Asian,10500,Bachelor
Not_Married,53,Male,White,30000,Below_High_School
Married,37,Male,Asian,167000,Above_Bachelor
Not_Married,64,Female,American Indian,45800,High_School
Not_Married,54,Female,Black,70000,Some_College
Married,33,Female,White,89000,Above_Bachelor
Not_Married,32,Male,White,88000,High_School
Married,65,Female,Asian,21800,Bachelor
Not_Married,18,Male,Other,0,High_School
Married,64,Male,White,166000,Above_Bachelor
Married,41,Male,Other,100000,High_School
Married,43,Male,White,145000,Above_Bachelor
Married,75,Female,White,17500,High_School
Married,61,Female,Other,0,Bachelor
Not_Married,19,Female,Other,25000,Some_College
Married,58,Male,White,0,High_School
Married,34,Female,White,115000,Above_Bachelor
Married,87,Female,White,13000,High_School
Married,47,Male,White,14400,High_School
Married,28,Female,Other,18000,Above_Bachelor
Married,35,Male,White,11600,High_School
Married,39,Female,Asian,15600,High_School
Not_Married,63,Male,Black,0,Below_High_School
Not_Married,27,Male,White,45000,Above_Bachelor
Married,73,Male,White,81700,Above_Bachelor
Married,46,Female,White,85000,High_School
Married,74,Male,White,17800,Some_College
Not_Married,37,Male,White,7000,Some_College
Not_Married,44,Female,Asian,316000,Above_Bachelor
Married,28,Female,White,80000,Some_College
Not_Married,53,Female,Other,830,Bachelor
Married,55,Male,Black,40000,High_School
Married,43,Male,Asian,60000,High_School
Married,84,Male,White,30050,Some_College
Not_Married,39,Male,White,12100,High_School
Married,33,Female,American Indian,35000,Some_College
Married,48,Male,White,115000,High_School
Married,61,Female,White,110000,Above_Bachelor
Not_Married,21,Male,White,8000,High_School
Not_Married,60,Female,White,10000,Below_High_School
Married,53,Male,White,28800,Above_Bachelor
Married,79,Male,White,51010,Bachelor
Married,69,Male,White,7200,High_School
Married,42,Male,White,70000,Some_College
Married,55,Male,White,60000,Some_College
Married,33,Male,Asian,100000,Above_Bachelor
Not_Married,36,Male,American Indian,42500,Below_High_School
Married,38,Female,White,50000,Above_Bachelor
Married,63,Male,White,62600,High_School
Not_Married,27,Male,White,46000,High_School
Not_Married,63,Female,White,27800,Below_High_School
Not_Married,28,Female,White,65500,Bachelor
Married,33,Male,White,9300,Some_College
Married,37,Female,White,150000,Above_Bachelor
Married,46,Male,Other,26000,High_School
Married,29,Female,Asian,0,Bachelor
Not_Married,23,Male,Black,38000,High_School
Married,48,Male,White,155000,Above_Bachelor
Not_Married,24,Male,Black,43700,High_School
Married,80,Male,White,64000,High_School
Married,56,Female,White,67000,Some_College
Married,67,Male,Other,20400,High_School
Not_Married,56,Female,White,220000,Bachelor
Married,42,Female,White,39100,Some_College
Married,64,Male,White,51400,High_School
Not_Married,68,Male,White,14900,Below_High_School
Married,93,Female,White,11100,High_School
Married,36,Female,White,35200,High_School
Married,70,Female,White,43300,High_School
Married,36,Male,Asian,70000,Some_College
Married,75,Male,Black,12200,Below_High_School
Married,57,Male,Other,13800,Below_High_School
Married,59,Male,White,90000,Bachelor
Married,50,Male,White,80000,Some_College
Married,77,Male,White,9400,High_School
Married,53,Male,White,72000,Some_College
Married,71,Female,White,30600,Some_College
Married,70,Female,White,35100,Above_Bachelor
Not_Married,66,Female,American Indian,75200,Bachelor
Not_Married,28,Male,Asian,28000,High_School
Married,60,Female,Black,30000,Below_High_School
Married,68,Female,White,30000,Bachelor
Married,49,Female,White,65000,Bachelor
