marital_status,age,gender,Race,Income,education_level
Married,66,Female,White,67915,High_School
Married,95,Female,White,63787,Below_High_School
Not_Married,79,Male,Other,51552,Above_Bachelor
Not_Married,89,Male,American Indian,123017,Below_High_School
Not_Married,33,Male,Black,12632,Below_High_School
Married,70,Male,Other,83706,Bachelor
Not_Married,94,Female,Asian,138214,Some_College
Not_Married,51,Male,Other,13141,Some_College
Married,49,Male,American Indian,30902,High_School
Not_Married,45,Male,Other,4569,Some_College
Not_Married,80,Male,Black,84011,Some_College
Not_Married,55,Female,Black,48233,Bachelor
Not_Married,55,Male,Other,23748,High_School
Not_Married,87,Male,American Indian,62809,Above_Bachelor
Not_Married,33,Female,Other,89162,Some_College
Married,48,Male,Other,12470,High_School
Not_Married,99,Female,Other,8124,High_School
Married,26,Female,White,123463,Above_Bachelor
Not_Married,84,Male,Other,86262,Below_High_School
Married,84,Female,American Indian,52479,Some_College
Not_Married,23,Female,Asian,39953,Some_College
Married,64,Male,Asian,77260,Below_High_School
Not_Married,66,Male,White,5161,Above_Bachelor
Married,64,Male,White,87704,Above_Bachelor
Not_Married,72,Male,White,146314,Some_College
Married,99,Male,Black,74815,Above_Bachelor
Not_Married,47,Female,American Indian,70413,Below_High_School
Not_Married,48,Female,Black,23235,High_School
Not_Married,79,Female,Black,73532,Some_College
Married,69,Female,Asian,79285,Below_High_School
Not_Married,93,Female,American Indian,90654,Below_High_School
Married,67,Male,White,51871,Some_College
Married,45,Male,White,125952,Bachelor
Not_Married,65,Male,Asian,953,High_School
Not_Married,81,Female,American Indian,81760,Some_College
Married,51,Female,American Indian,99923,Bachelor
Not_Married,40,Male,Other,64873,High_School
Married,97,Male,Black,21421,Above_Bachelor
Not_Married,42,Female,Black,43330,High_School
Not_Married,44,Female,American Indian,31793,Bachelor
Not_Married,39,Female,Black,33527,Above_Bachelor
Married,63,Male,Black,134974,Below_High_School
Married,21,Male,Other,76946,Bachelor
Not_Married,76,Male,Asian,12871,Some_College
Not_Married,67,Male,White,50025,Some_College
Not_Married,25,Male,Other,52267,Above_Bachelor
Married,86,Male,Other,51475,Below_High_School
Married,67,Male,American Indian,98360,Some_College
Not_Married,74,Male,Other,57405,Below_High_School
Married,29,Female,American Indian,93351,Bachelor
Not_Married,93,Male,Other,140515,Some_College
Not_Married,100,Male,Asian,136063,Below_High_School
Not_Married,93,Male,White,50034,Bachelor
Not_Married,45,Male,Black,42802,Above_Bachelor
Not_Married,46,Male,Black,89593,High_School
Married,48,Female,Asian,107736,High_School
Married,98,Female,White,35929,Below_High_School
Married,84,Male,Asian,119336,Bachelor
Married,82,Female,Asian,24013,High_School
Married,33,Male,White,136375,High_School
Married,22,Male,White,7762,Some_College
Not_Married,90,Male,Black,105029,Above_Bachelor
Married,62,Female,Black,25678,Below_High_School
Married,55,Female,Black,143195,Above_Bachelor
Married,75,Female,White,59253,High_School
Not_Married,91,Male,Asian,63689,High_School
Not_Married,69,Female,White,118927,Above_Bachelor
Not_Married,51,Male,American Indian,17108,Bachelor
Not_Married,73,Male,Black,20917,Bachelor
Not_Married,78,Male,White,10092,Some_College
Married,66,Female,Asian,24614,Bachelor
Not_Married,56,Male,Other,4384,Bachelor
Not_Married,73,Male,Black,81737,High_School
Not_Married,30,Male,White,132812,High_School
